City,Date,PM25_daily,Year,Month
Ottawa,2020-06-01,2.875,2020,6
Ottawa,2020-06-02,4.875,2020,6
Ottawa,2020-06-03,8.791666666666666,2020,6
Ottawa,2020-06-04,3.625,2020,6
Ottawa,2020-06-05,6.125,2020,6
Ottawa,2020-06-06,5.833333333333333,2020,6
Ottawa,2020-06-07,2.8333333333333335,2020,6
Ottawa,2020-06-08,3.25,2020,6
Ottawa,2020-06-09,5.333333333333333,2020,6
Ottawa,2020-06-10,9.666666666666666,2020,6
Ottawa,2020-06-11,3.8333333333333335,2020,6
Ottawa,2020-06-12,1.7916666666666667,2020,6
Ottawa,2020-06-13,1.9166666666666667,2020,6
Ottawa,2020-06-14,3.3333333333333335,2020,6
Ottawa,2020-06-15,6.708333333333333,2020,6
Ottawa,2020-06-16,7.416666666666667,2020,6
Ottawa,2020-06-17,7.708333333333333,2020,6
Ottawa,2020-06-18,9.458333333333334,2020,6
Ottawa,2020-06-19,6.125,2020,6
Ottawa,2020-06-20,7.708333333333333,2020,6
Ottawa,2020-06-21,7.125,2020,6
Ottawa,2020-06-22,9.25,2020,6
Ottawa,2020-06-23,8.666666666666666,2020,6
Ottawa,2020-06-24,2.5833333333333335,2020,6
Ottawa,2020-06-25,3.4166666666666665,2020,6
Ottawa,2020-06-26,6.583333333333333,2020,6
Ottawa,2020-06-27,7.083333333333333,2020,6
Ottawa,2020-06-28,6.875,2020,6
Ottawa,2020-06-29,4.666666666666667,2020,6
Ottawa,2020-06-30,5.666666666666667,2020,6
Ottawa,2020-07-01,8.041666666666666,2020,7
Ottawa,2020-07-02,8.958333333333334,2020,7
Ottawa,2020-07-03,7.541666666666667,2020,7
Ottawa,2020-07-04,3.5833333333333335,2020,7
Ottawa,2020-07-05,4.166666666666667,2020,7
Ottawa,2020-07-06,5.583333333333333,2020,7
Ottawa,2020-07-07,10.708333333333334,2020,7
Ottawa,2020-07-08,9.916666666666666,2020,7
Ottawa,2020-07-09,10.0,2020,7
Ottawa,2020-07-10,11.958333333333334,2020,7
Ottawa,2020-07-11,3.125,2020,7
Ottawa,2020-07-12,2.4583333333333335,2020,7
Ottawa,2020-07-13,2.3333333333333335,2020,7
Ottawa,2020-07-14,3.25,2020,7
Ottawa,2020-07-15,3.125,2020,7
Ottawa,2020-07-16,7.5,2020,7
Ottawa,2020-07-17,7.916666666666667,2020,7
Ottawa,2020-07-18,4.875,2020,7
Ottawa,2020-07-19,9.375,2020,7
Ottawa,2020-07-20,2.1666666666666665,2020,7
Ottawa,2020-07-21,2.4166666666666665,2020,7
Ottawa,2020-07-22,5.923076923076923,2020,7
Ottawa,2020-07-23,4.25,2020,7
Ottawa,2020-07-24,8.458333333333334,2020,7
Ottawa,2020-07-25,5.291666666666667,2020,7
Ottawa,2020-07-26,5.208333333333333,2020,7
Ottawa,2020-07-27,7.666666666666667,2020,7
Ottawa,2020-07-28,4.5,2020,7
Ottawa,2020-07-29,4.375,2020,7
Ottawa,2020-07-30,3.625,2020,7
Ottawa,2020-07-31,2.9583333333333335,2020,7
Ottawa,2020-08-01,3.125,2020,8
Ottawa,2020-08-02,5.625,2020,8
Ottawa,2020-08-03,2.5833333333333335,2020,8
Ottawa,2020-08-04,3.2916666666666665,2020,8
Ottawa,2020-08-05,2.4583333333333335,2020,8
Ottawa,2020-08-06,2.3333333333333335,2020,8
Ottawa,2020-08-07,4.25,2020,8
Ottawa,2020-08-08,6.458333333333333,2020,8
Ottawa,2020-08-09,8.583333333333334,2020,8
Ottawa,2020-08-10,10.041666666666666,2020,8
Ottawa,2020-08-11,7.791666666666667,2020,8
Ottawa,2020-08-12,3.7916666666666665,2020,8
Ottawa,2020-08-13,5.208333333333333,2020,8
Ottawa,2020-08-14,3.75,2020,8
Ottawa,2020-08-15,5.083333333333333,2020,8
Ottawa,2020-08-16,7.291666666666667,2020,8
Ottawa,2020-08-17,4.666666666666667,2020,8
Ottawa,2020-08-18,2.9166666666666665,2020,8
Ottawa,2020-08-19,2.125,2020,8
Ottawa,2020-08-20,4.541666666666667,2020,8
Ottawa,2020-08-21,4.791666666666667,2020,8
Ottawa,2020-08-22,4.25,2020,8
Ottawa,2020-08-23,7.25,2020,8
Ottawa,2020-08-24,5.75,2020,8
Ottawa,2020-08-25,5.166666666666667,2020,8
Ottawa,2020-08-26,2.2083333333333335,2020,8
Ottawa,2020-08-27,3.7083333333333335,2020,8
Ottawa,2020-08-28,3.9583333333333335,2020,8
Ottawa,2020-08-29,3.0,2020,8
Ottawa,2020-08-30,2.3333333333333335,2020,8
Ottawa,2020-08-31,2.8333333333333335,2020,8
Ottawa,2020-09-01,3.7916666666666665,2020,9
Ottawa,2020-09-02,4.625,2020,9
Ottawa,2020-09-03,3.7916666666666665,2020,9
Ottawa,2020-09-04,2.875,2020,9
Ottawa,2020-09-05,2.25,2020,9
Ottawa,2020-09-06,3.375,2020,9
Ottawa,2020-09-07,5.833333333333333,2020,9
Ottawa,2020-09-08,4.166666666666667,2020,9
Ottawa,2020-09-09,2.875,2020,9
Ottawa,2020-09-10,3.2916666666666665,2020,9
Ottawa,2020-09-11,3.125,2020,9
Ottawa,2020-09-12,6.416666666666667,2020,9
Ottawa,2020-09-13,4.875,2020,9
Ottawa,2020-09-14,3.2916666666666665,2020,9
Ottawa,2020-09-15,3.7083333333333335,2020,9
Ottawa,2020-09-16,4.333333333333333,2020,9
Ottawa,2020-09-17,3.7916666666666665,2020,9
Ottawa,2020-09-18,2.4166666666666665,2020,9
Ottawa,2020-09-19,3.5,2020,9
Ottawa,2020-09-20,7.125,2020,9
Ottawa,2020-09-21,7.416666666666667,2020,9
Ottawa,2020-09-22,8.041666666666666,2020,9
Ottawa,2020-09-23,8.833333333333334,2020,9
Ottawa,2020-09-24,7.666666666666667,2020,9
Ottawa,2020-09-25,4.0,2020,9
Ottawa,2020-09-26,10.5,2020,9
Ottawa,2020-09-27,6.208333333333333,2020,9
Ottawa,2020-09-28,6.125,2020,9
Ottawa,2020-09-29,4.958333333333333,2020,9
Ottawa,2020-09-30,3.125,2020,9
Ottawa,2020-10-01,3.4583333333333335,2020,10
Ottawa,2020-10-02,3.0416666666666665,2020,10
Ottawa,2020-10-03,4.291666666666667,2020,10
Ottawa,2020-10-04,6.958333333333333,2020,10
Ottawa,2020-10-05,5.291666666666667,2020,10
Ottawa,2020-10-06,6.375,2020,10
Ottawa,2020-10-07,5.0,2020,10
Ottawa,2020-10-08,3.2083333333333335,2020,10
Ottawa,2020-10-09,5.083333333333333,2020,10
Ottawa,2020-10-10,7.625,2020,10
Ottawa,2020-10-11,3.0,2020,10
Ottawa,2020-10-12,4.708333333333333,2020,10
Ottawa,2020-10-13,4.791666666666667,2020,10
Ottawa,2020-10-14,4.583333333333333,2020,10
Ottawa,2020-10-15,5.083333333333333,2020,10
Ottawa,2020-10-16,4.208333333333333,2020,10
Ottawa,2020-10-17,4.916666666666667,2020,10
Ottawa,2020-10-18,5.666666666666667,2020,10
Ottawa,2020-10-19,3.3333333333333335,2020,10
Ottawa,2020-10-20,3.2083333333333335,2020,10
Ottawa,2020-10-21,3.8333333333333335,2020,10
Ottawa,2020-10-22,5.125,2020,10
Ottawa,2020-10-23,7.333333333333333,2020,10
Ottawa,2020-10-24,3.5833333333333335,2020,10
Ottawa,2020-10-25,3.4166666666666665,2020,10
Ottawa,2020-10-26,4.375,2020,10
Ottawa,2020-10-27,3.5416666666666665,2020,10
Ottawa,2020-10-28,6.75,2020,10
Ottawa,2020-10-29,4.666666666666667,2020,10
Ottawa,2020-10-30,4.375,2020,10
Ottawa,2020-10-31,5.666666666666667,2020,10
Ottawa,2020-11-01,5.916666666666667,2020,11
Ottawa,2020-11-02,2.9583333333333335,2020,11
Ottawa,2020-11-03,2.5714285714285716,2020,11
Ottawa,2020-11-04,7.875,2020,11
Ottawa,2020-11-05,12.25,2020,11
Ottawa,2020-11-06,16.791666666666668,2020,11
Ottawa,2020-11-07,16.791666666666668,2020,11
Ottawa,2020-11-08,17.0,2020,11
Ottawa,2020-11-09,17.333333333333332,2020,11
Ottawa,2020-11-10,11.583333333333334,2020,11
Ottawa,2020-11-11,6.0,2020,11
Ottawa,2020-11-12,3.25,2020,11
Ottawa,2020-11-13,7.75,2020,11
Ottawa,2020-11-14,6.541666666666667,2020,11
Ottawa,2020-11-15,8.375,2020,11
Ottawa,2020-11-16,3.5833333333333335,2020,11
Ottawa,2020-11-17,3.2916666666666665,2020,11
Ottawa,2020-11-18,4.708333333333333,2020,11
Ottawa,2020-11-19,6.333333333333333,2020,11
Ottawa,2020-11-20,10.958333333333334,2020,11
Ottawa,2020-11-21,4.791666666666667,2020,11
Ottawa,2020-11-22,7.5,2020,11
Ottawa,2020-11-23,5.625,2020,11
Ottawa,2020-11-24,3.9166666666666665,2020,11
Ottawa,2020-11-25,6.666666666666667,2020,11
Ottawa,2020-11-26,18.5,2020,11
Ottawa,2020-11-27,14.458333333333334,2020,11
Ottawa,2020-11-28,8.708333333333334,2020,11
Ottawa,2020-11-29,9.916666666666666,2020,11
Ottawa,2020-11-30,9.708333333333334,2020,11
Ottawa,2020-12-01,3.375,2020,12
Ottawa,2020-12-02,2.1666666666666665,2020,12
Ottawa,2020-12-03,7.166666666666667,2020,12
Ottawa,2020-12-04,10.5,2020,12
Ottawa,2020-12-05,6.166666666666667,2020,12
Ottawa,2020-12-06,2.3333333333333335,2020,12
Ottawa,2020-12-07,2.1666666666666665,2020,12
Ottawa,2020-12-08,4.208333333333333,2020,12
Ottawa,2020-12-09,9.5,2020,12
Ottawa,2020-12-10,4.291666666666667,2020,12
Ottawa,2020-12-11,7.958333333333333,2020,12
Ottawa,2020-12-12,7.833333333333333,2020,12
Ottawa,2020-12-13,6.625,2020,12
Ottawa,2020-12-14,2.875,2020,12
Ottawa,2020-12-15,3.875,2020,12
Ottawa,2020-12-16,6.25,2020,12
Ottawa,2020-12-17,4.458333333333333,2020,12
Ottawa,2020-12-18,6.458333333333333,2020,12
Ottawa,2020-12-19,15.458333333333334,2020,12
Ottawa,2020-12-20,17.0,2020,12
Ottawa,2020-12-21,15.875,2020,12
Ottawa,2020-12-22,13.5,2020,12
Ottawa,2020-12-23,4.5,2020,12
Ottawa,2020-12-24,6.791666666666667,2020,12
Ottawa,2020-12-25,4.0,2020,12
Ottawa,2020-12-26,3.0416666666666665,2020,12
Ottawa,2020-12-27,4.166666666666667,2020,12
Ottawa,2020-12-28,6.833333333333333,2020,12
Ottawa,2020-12-29,5.0,2020,12
Ottawa,2020-12-30,4.916666666666667,2020,12
Ottawa,2020-12-31,4.208333333333333,2020,12
Windsor,2020-01-01,5.625,2020,1
Windsor,2020-01-02,5.166666666666667,2020,1
Windsor,2020-01-03,13.125,2020,1
Windsor,2020-01-04,5.791666666666667,2020,1
Windsor,2020-01-05,4.166666666666667,2020,1
Windsor,2020-01-06,4.833333333333333,2020,1
Windsor,2020-01-07,6.875,2020,1
Windsor,2020-01-08,3.4583333333333335,2020,1
Windsor,2020-01-09,4.458333333333333,2020,1
Windsor,2020-01-10,6.958333333333333,2020,1
Windsor,2020-01-11,3.5416666666666665,2020,1
Windsor,2020-01-12,3.4583333333333335,2020,1
Windsor,2020-01-13,7.666666666666667,2020,1
Windsor,2020-01-14,10.041666666666666,2020,1
Windsor,2020-01-15,13.541666666666666,2020,1
Windsor,2020-01-16,5.875,2020,1
Windsor,2020-01-17,3.5,2020,1
Windsor,2020-01-18,4.458333333333333,2020,1
Windsor,2020-01-19,7.291666666666667,2020,1
Windsor,2020-01-20,5.041666666666667,2020,1
Windsor,2020-01-21,6.541666666666667,2020,1
Windsor,2020-01-22,13.416666666666666,2020,1
Windsor,2020-01-23,12.625,2020,1
Windsor,2020-01-24,13.708333333333334,2020,1
Windsor,2020-01-25,7.541666666666667,2020,1
Windsor,2020-01-26,7.5,2020,1
Windsor,2020-01-27,4.416666666666667,2020,1
Windsor,2020-01-28,4.625,2020,1
Windsor,2020-01-29,4.176470588235294,2020,1
Windsor,2020-01-30,6.25,2020,1
Windsor,2020-01-31,11.875,2020,1
Windsor,2020-02-01,14.958333333333334,2020,2
Windsor,2020-02-02,7.958333333333333,2020,2
Windsor,2020-02-03,8.541666666666666,2020,2
Windsor,2020-02-04,5.708333333333333,2020,2
Windsor,2020-02-05,3.6666666666666665,2020,2
Windsor,2020-02-06,4.625,2020,2
Windsor,2020-02-07,3.3333333333333335,2020,2
Windsor,2020-02-08,7.333333333333333,2020,2
Windsor,2020-02-09,13.791666666666666,2020,2
Windsor,2020-02-10,10.125,2020,2
Windsor,2020-02-11,11.416666666666666,2020,2
Windsor,2020-02-12,11.5,2020,2
Windsor,2020-02-13,10.041666666666666,2020,2
Windsor,2020-02-14,4.25,2020,2
Windsor,2020-02-15,9.958333333333334,2020,2
Windsor,2020-02-16,13.041666666666666,2020,2
Windsor,2020-02-17,6.125,2020,2
Windsor,2020-02-18,8.0,2020,2
Windsor,2020-02-19,5.375,2020,2
Windsor,2020-02-20,4.333333333333333,2020,2
Windsor,2020-02-21,6.625,2020,2
Windsor,2020-02-22,7.625,2020,2
Windsor,2020-02-23,11.5,2020,2
Windsor,2020-02-24,16.75,2020,2
Windsor,2020-02-25,8.833333333333334,2020,2
Windsor,2020-02-26,3.75,2020,2
Windsor,2020-02-27,2.5416666666666665,2020,2
Windsor,2020-02-28,4.416666666666667,2020,2
Windsor,2020-02-29,5.125,2020,2
Windsor,2020-03-01,7.875,2020,3
Windsor,2020-03-02,10.217391304347826,2020,3
Windsor,2020-03-03,11.041666666666666,2020,3
Windsor,2020-03-04,5.375,2020,3
Windsor,2020-03-05,8.291666666666666,2020,3
Windsor,2020-03-06,7.708333333333333,2020,3
Windsor,2020-03-07,4.958333333333333,2020,3
Windsor,2020-03-08,7.625,2020,3
Windsor,2020-03-09,9.166666666666666,2020,3
Windsor,2020-03-10,6.916666666666667,2020,3
Windsor,2020-03-11,12.375,2020,3
Windsor,2020-03-12,14.791666666666666,2020,3
Windsor,2020-03-13,4.684210526315789,2020,3
Windsor,2020-03-14,4.75,2020,3
Windsor,2020-03-15,4.0,2020,3
Windsor,2020-03-16,5.625,2020,3
Windsor,2020-03-17,8.833333333333334,2020,3
Windsor,2020-03-18,12.291666666666666,2020,3
Windsor,2020-03-19,13.625,2020,3
Windsor,2020-03-20,0.75,2020,3
Windsor,2020-03-21,2.0,2020,3
Windsor,2020-03-22,3.8333333333333335,2020,3
Windsor,2020-03-23,7.458333333333333,2020,3
Windsor,2020-03-24,9.416666666666666,2020,3
Windsor,2020-03-25,14.083333333333334,2020,3
Windsor,2020-03-26,10.5,2020,3
Windsor,2020-03-27,8.833333333333334,2020,3
Windsor,2020-03-28,5.208333333333333,2020,3
Windsor,2020-03-29,1.875,2020,3
Windsor,2020-03-30,2.125,2020,3
Windsor,2020-03-31,3.6666666666666665,2020,3
Windsor,2020-04-01,4.25,2020,4
Windsor,2020-04-02,6.458333333333333,2020,4
Windsor,2020-04-03,6.0,2020,4
Windsor,2020-04-04,6.25,2020,4
Windsor,2020-04-05,4.125,2020,4
Windsor,2020-04-06,8.652173913043478,2020,4
Windsor,2020-04-07,8.166666666666666,2020,4
Windsor,2020-04-08,6.75,2020,4
Windsor,2020-04-09,2.9166666666666665,2020,4
Windsor,2020-04-10,2.375,2020,4
Windsor,2020-04-11,5.916666666666667,2020,4
Windsor,2020-04-12,6.375,2020,4
Windsor,2020-04-13,4.166666666666667,2020,4
Windsor,2020-04-14,4.25,2020,4
Windsor,2020-04-15,7.583333333333333,2020,4
Windsor,2020-04-16,6.125,2020,4
Windsor,2020-04-17,7.583333333333333,2020,4
Windsor,2020-04-18,11.833333333333334,2020,4
Windsor,2020-04-19,7.0,2020,4
Windsor,2020-04-20,3.9166666666666665,2020,4
Windsor,2020-04-21,3.9166666666666665,2020,4
Windsor,2020-04-22,6.583333333333333,2020,4
Windsor,2020-04-23,8.0,2020,4
Windsor,2020-04-24,11.333333333333334,2020,4
Windsor,2020-04-25,6.25,2020,4
Windsor,2020-04-26,3.7083333333333335,2020,4
Windsor,2020-04-27,6.916666666666667,2020,4
Windsor,2020-04-28,7.791666666666667,2020,4
Windsor,2020-04-29,4.916666666666667,2020,4
Windsor,2020-04-30,4.333333333333333,2020,4
Windsor,2020-05-01,3.75,2020,5
Windsor,2020-05-02,7.083333333333333,2020,5
Windsor,2020-05-03,7.041666666666667,2020,5
Windsor,2020-05-04,3.7083333333333335,2020,5
Windsor,2020-05-05,4.0,2020,5
Windsor,2020-05-06,3.125,2020,5
Windsor,2020-05-07,5.958333333333333,2020,5
Windsor,2020-05-08,3.9166666666666665,2020,5
Windsor,2020-05-09,3.7916666666666665,2020,5
Windsor,2020-05-10,6.125,2020,5
Windsor,2020-05-11,3.0416666666666665,2020,5
Windsor,2020-05-12,4.708333333333333,2020,5
Windsor,2020-05-13,3.375,2020,5
Windsor,2020-05-14,6.291666666666667,2020,5
Windsor,2020-05-15,4.25,2020,5
Windsor,2020-05-16,5.458333333333333,2020,5
Windsor,2020-05-17,4.541666666666667,2020,5
Windsor,2020-05-18,6.541666666666667,2020,5
Windsor,2020-05-19,4.916666666666667,2020,5
Windsor,2020-05-20,5.333333333333333,2020,5
Windsor,2020-05-21,6.541666666666667,2020,5
Windsor,2020-05-22,5.833333333333333,2020,5
Windsor,2020-05-23,7.625,2020,5
Windsor,2020-05-24,3.6666666666666665,2020,5
Windsor,2020-05-25,6.083333333333333,2020,5
Windsor,2020-05-26,3.375,2020,5
Windsor,2020-05-27,7.416666666666667,2020,5
Windsor,2020-05-28,3.4166666666666665,2020,5
Windsor,2020-05-29,5.083333333333333,2020,5
Windsor,2020-05-30,3.7916666666666665,2020,5
Windsor,2020-05-31,2.75,2020,5
Windsor,2020-06-01,6.791666666666667,2020,6
Windsor,2020-06-02,8.833333333333334,2020,6
Windsor,2020-06-03,8.166666666666666,2020,6
Windsor,2020-06-04,7.625,2020,6
Windsor,2020-06-05,9.833333333333334,2020,6
Windsor,2020-06-06,7.166666666666667,2020,6
Windsor,2020-06-07,4.333333333333333,2020,6
Windsor,2020-06-08,4.375,2020,6
Windsor,2020-06-09,5.916666666666667,2020,6
Windsor,2020-06-10,13.291666666666666,2020,6
Windsor,2020-06-11,2.875,2020,6
Windsor,2020-06-12,3.9583333333333335,2020,6
Windsor,2020-06-13,3.6666666666666665,2020,6
Windsor,2020-06-14,3.625,2020,6
Windsor,2020-06-15,6.916666666666667,2020,6
Windsor,2020-06-16,7.0,2020,6
Windsor,2020-06-17,7.666666666666667,2020,6
Windsor,2020-06-18,6.875,2020,6
Windsor,2020-06-19,9.083333333333334,2020,6
Windsor,2020-06-20,9.25,2020,6
Windsor,2020-06-21,10.866666666666667,2020,6
Windsor,2020-06-22,8.958333333333334,2020,6
Windsor,2020-06-23,5.5,2020,6
Windsor,2020-06-24,2.5416666666666665,2020,6
Windsor,2020-06-25,5.291666666666667,2020,6
Windsor,2020-06-26,6.208333333333333,2020,6
Windsor,2020-06-27,6.958333333333333,2020,6
Windsor,2020-06-28,7.041666666666667,2020,6
Windsor,2020-06-29,7.083333333333333,2020,6
Windsor,2020-06-30,8.083333333333334,2020,6
Windsor,2020-07-01,5.208333333333333,2020,7
Windsor,2020-07-02,11.375,2020,7
Windsor,2020-07-03,11.833333333333334,2020,7
Windsor,2020-07-04,8.375,2020,7
Windsor,2020-07-05,11.083333333333334,2020,7
Windsor,2020-07-06,10.708333333333334,2020,7
Windsor,2020-07-07,13.041666666666666,2020,7
Windsor,2020-07-08,11.791666666666666,2020,7
Windsor,2020-07-09,10.791666666666666,2020,7
Windsor,2020-07-10,7.5,2020,7
Windsor,2020-07-11,3.25,2020,7
Windsor,2020-07-12,4.166666666666667,2020,7
Windsor,2020-07-13,3.7083333333333335,2020,7
Windsor,2020-07-14,6.791666666666667,2020,7
Windsor,2020-07-15,7.458333333333333,2020,7
Windsor,2020-07-16,10.416666666666666,2020,7
Windsor,2020-07-17,8.958333333333334,2020,7
Windsor,2020-07-18,9.083333333333334,2020,7
Windsor,2020-07-19,5.166666666666667,2020,7
Windsor,2020-07-20,3.625,2020,7
Windsor,2020-07-21,3.7083333333333335,2020,7
Windsor,2020-07-22,8.0,2020,7
Windsor,2020-07-23,10.083333333333334,2020,7
Windsor,2020-07-24,4.375,2020,7
Windsor,2020-07-25,3.75,2020,7
Windsor,2020-07-26,9.208333333333334,2020,7
Windsor,2020-07-27,6.291666666666667,2020,7
Windsor,2020-07-28,6.291666666666667,2020,7
Windsor,2020-07-29,5.708333333333333,2020,7
Windsor,2020-07-30,12.958333333333334,2020,7
Windsor,2020-07-31,9.041666666666666,2020,7
Windsor,2020-08-01,7.291666666666667,2020,8
Windsor,2020-08-02,4.583333333333333,2020,8
Windsor,2020-08-03,4.666666666666667,2020,8
Windsor,2020-08-04,2.1666666666666665,2020,8
Windsor,2020-08-05,2.0526315789473686,2020,8
Windsor,2020-08-06,2.7916666666666665,2020,8
Windsor,2020-08-07,2.7916666666666665,2020,8
Windsor,2020-08-08,9.875,2020,8
Windsor,2020-08-09,6.791666666666667,2020,8
Windsor,2020-08-10,10.956521739130435,2020,8
Windsor,2020-08-11,5.291666666666667,2020,8
Windsor,2020-08-12,4.916666666666667,2020,8
Windsor,2020-08-13,6.916666666666667,2020,8
Windsor,2020-08-14,8.416666666666666,2020,8
Windsor,2020-08-15,8.0,2020,8
Windsor,2020-08-16,5.583333333333333,2020,8
Windsor,2020-08-17,5.291666666666667,2020,8
Windsor,2020-08-18,3.1666666666666665,2020,8
Windsor,2020-08-19,2.4583333333333335,2020,8
Windsor,2020-08-20,5.541666666666667,2020,8
Windsor,2020-08-21,8.583333333333334,2020,8
Windsor,2020-08-22,11.25,2020,8
Windsor,2020-08-23,12.333333333333334,2020,8
Windsor,2020-08-24,14.916666666666666,2020,8
Windsor,2020-08-25,9.0,2020,8
Windsor,2020-08-26,9.708333333333334,2020,8
Windsor,2020-08-27,11.791666666666666,2020,8
Windsor,2020-08-28,2.6666666666666665,2020,8
Windsor,2020-08-29,2.625,2020,8
Windsor,2020-08-30,3.2083333333333335,2020,8
Windsor,2020-08-31,3.0,2020,8
Windsor,2020-09-01,9.75,2020,9
Windsor,2020-09-02,6.916666666666667,2020,9
Windsor,2020-09-03,3.4583333333333335,2020,9
Windsor,2020-09-04,2.9583333333333335,2020,9
Windsor,2020-09-05,5.541666666666667,2020,9
Windsor,2020-09-06,13.5625,2020,9
Windsor,2020-09-07,10.45,2020,9
Windsor,2020-09-08,5.541666666666667,2020,9
Windsor,2020-09-09,9.416666666666666,2020,9
Windsor,2020-09-10,7.5,2020,9
Windsor,2020-09-11,3.2083333333333335,2020,9
Windsor,2020-09-12,6.875,2020,9
Windsor,2020-09-13,5.916666666666667,2020,9
Windsor,2020-09-14,2.625,2020,9
Windsor,2020-09-15,2.7916666666666665,2020,9
Windsor,2020-09-16,6.583333333333333,2020,9
Windsor,2020-09-17,3.5,2020,9
Windsor,2020-09-18,2.8333333333333335,2020,9
Windsor,2020-09-19,3.4166666666666665,2020,9
Windsor,2020-09-20,6.666666666666667,2020,9
Windsor,2020-09-21,4.666666666666667,2020,9
Windsor,2020-09-22,8.083333333333334,2020,9
Windsor,2020-09-23,13.541666666666666,2020,9
Windsor,2020-09-24,11.333333333333334,2020,9
Windsor,2020-09-25,14.666666666666666,2020,9
Windsor,2020-09-26,9.625,2020,9
Windsor,2020-09-27,9.416666666666666,2020,9
Windsor,2020-09-28,8.083333333333334,2020,9
Windsor,2020-09-29,4.208333333333333,2020,9
Windsor,2020-09-30,6.375,2020,9
Windsor,2020-10-01,5.375,2020,10
Windsor,2020-10-02,4.478260869565218,2020,10
Windsor,2020-10-03,4.958333333333333,2020,10
Windsor,2020-10-04,6.208333333333333,2020,10
Windsor,2020-10-05,4.625,2020,10
Windsor,2020-10-06,5.25,2020,10
Windsor,2020-10-07,6.5,2020,10
Windsor,2020-10-08,7.75,2020,10
Windsor,2020-10-09,7.833333333333333,2020,10
Windsor,2020-10-10,12.708333333333334,2020,10
Windsor,2020-10-11,4.0,2020,10
Windsor,2020-10-12,4.208333333333333,2020,10
Windsor,2020-10-13,3.0,2020,10
Windsor,2020-10-14,5.458333333333333,2020,10
Windsor,2020-10-15,5.041666666666667,2020,10
Windsor,2020-10-16,5.166666666666667,2020,10
Windsor,2020-10-17,7.083333333333333,2020,10
Windsor,2020-10-18,5.5,2020,10
Windsor,2020-10-19,5.083333333333333,2020,10
Windsor,2020-10-20,5.541666666666667,2020,10
Windsor,2020-10-21,5.333333333333333,2020,10
Windsor,2020-10-22,7.125,2020,10
Windsor,2020-10-23,6.0,2020,10
Windsor,2020-10-24,2.2916666666666665,2020,10
Windsor,2020-10-25,2.375,2020,10
Windsor,2020-10-26,4.956521739130435,2020,10
Windsor,2020-10-27,5.958333333333333,2020,10
Windsor,2020-10-28,7.708333333333333,2020,10
Windsor,2020-10-29,8.833333333333334,2020,10
Windsor,2020-10-30,3.625,2020,10
Windsor,2020-10-31,6.0,2020,10
Windsor,2020-11-01,6.0,2020,11
Windsor,2020-11-02,4.208333333333333,2020,11
Windsor,2020-11-03,10.625,2020,11
Windsor,2020-11-04,8.416666666666666,2020,11
Windsor,2020-11-05,11.708333333333334,2020,11
Windsor,2020-11-06,14.291666666666666,2020,11
Windsor,2020-11-07,18.708333333333332,2020,11
Windsor,2020-11-08,18.291666666666668,2020,11
Windsor,2020-11-09,9.458333333333334,2020,11
Windsor,2020-11-10,6.625,2020,11
Windsor,2020-11-11,4.208333333333333,2020,11
Windsor,2020-11-12,6.083333333333333,2020,11
Windsor,2020-11-13,10.416666666666666,2020,11
Windsor,2020-11-14,7.791666666666667,2020,11
Windsor,2020-11-15,6.375,2020,11
Windsor,2020-11-16,5.083333333333333,2020,11
Windsor,2020-11-17,3.4761904761904763,2020,11
Windsor,2020-11-18,4.416666666666667,2020,11
Windsor,2020-11-19,4.375,2020,11
Windsor,2020-11-20,11.291666666666666,2020,11
Windsor,2020-11-21,6.0,2020,11
Windsor,2020-11-22,3.625,2020,11
Windsor,2020-11-23,7.458333333333333,2020,11
Windsor,2020-11-24,7.208333333333333,2020,11
Windsor,2020-11-25,7.625,2020,11
Windsor,2020-11-26,6.458333333333333,2020,11
Windsor,2020-11-27,8.583333333333334,2020,11
Windsor,2020-11-28,6.208333333333333,2020,11
Windsor,2020-11-29,7.666666666666667,2020,11
Windsor,2020-11-30,4.833333333333333,2020,11
Windsor,2020-12-01,2.9166666666666665,2020,12
Windsor,2020-12-02,5.25,2020,12
Windsor,2020-12-03,9.791666666666666,2020,12
Windsor,2020-12-04,12.458333333333334,2020,12
Windsor,2020-12-05,3.2083333333333335,2020,12
Windsor,2020-12-06,3.7083333333333335,2020,12
Windsor,2020-12-07,2.7916666666666665,2020,12
Windsor,2020-12-08,12.25,2020,12
Windsor,2020-12-09,20.791666666666668,2020,12
Windsor,2020-12-10,28.541666666666668,2020,12
Windsor,2020-12-11,23.791666666666668,2020,12
Windsor,2020-12-12,13.708333333333334,2020,12
Windsor,2020-12-13,3.25,2020,12
Windsor,2020-12-14,5.25,2020,12
Windsor,2020-12-15,3.6666666666666665,2020,12
Windsor,2020-12-16,4.875,2020,12
Windsor,2020-12-17,12.833333333333334,2020,12
Windsor,2020-12-18,14.0,2020,12
Windsor,2020-12-19,12.166666666666666,2020,12
Windsor,2020-12-20,14.708333333333334,2020,12
Windsor,2020-12-21,14.458333333333334,2020,12
Windsor,2020-12-22,6.875,2020,12
